	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
268	20160712-W-Bucharest-R32-Barbora_Krejcikova-Simona_Halep.html	0.5569620253164557	0.41	0.08	0.38	0.4430379746835443	0.01	0.11	0.4703389830508475	0.4	0.13	0.22	0.5296610169491526	0.03	0.23
269	20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina.html	0.4366812227074236	0.41	0.12	0.23	0.5633187772925764	0.02	0.21	0.4953271028037383	0.46	0.04	0.41	0.5046728971962616	0.01	0.07
270	20170125-W-Australian_Open-QF-Mirjana_Lucic-Karolina_Pliskova.html	0.5359116022099447	0.39	0.09	0.3	0.46408839779005523	0.02	0.2	0.5542168674698795	0.43	0.02	0.36	0.4457831325301205	0.0	0.19
271	19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert.html	0.651685393258427	0.52	0.14	0.24	0.34831460674157305	0.0	0.1	0.4773662551440329	0.53	0.09	0.23	0.522633744855967	0.0	0.15
272	20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier.html	0.26666666666666666	0.37	0.04	0.27	0.7333333333333333	0.02	0.3	0.4849315068493151	0.48	0.03	0.27	0.5150684931506849	0.02	0.19
273	20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova.html	0.4075342465753425	0.37	0.1	0.43	0.589041095890411	0.0	0.09	0.5904761904761905	0.34	0.06	0.43	0.4095238095238095	0.0	0.16
274	20160419-W-Istanbul-R32-Reka_Luca_Jani-Ayla_Aksu.html	0.6098901098901099	0.3	0.09	0.46	0.3901098901098901	0.0	0.15	0.4869109947643979	0.47	0.04	0.33	0.5130890052356021	0.0	0.16
275	20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber.html	0.4043478260869565	0.44	0.11	0.22	0.5956521739130435	0.04	0.19	0.5565217391304348	0.45	0.08	0.4	0.4434782608695652	0.0	0.06
276	20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani.html	0.5954825462012321	0.46	0.15	0.21	0.40451745379876797	0.01	0.17	0.4989247311827957	0.5	0.08	0.27	0.5010752688172043	0.03	0.12
277	20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova.html	0.38461538461538464	0.48	0.08	0.4	0.6153846153846154	0.0	0.04	0.4951923076923077	0.47	0.14	0.23	0.5048076923076923	0.0	0.16
278	20180728-W-Moscow-SF-Aliaksandra_Sasnovich-Olga_Danilovic.html	0.6447368421052632	0.35	0.06	0.44	0.35526315789473684	0.0	0.15	0.38333333333333336	0.44	0.11	0.34	0.6166666666666667	0.01	0.09
279	20181103-W-Zhuhai-SF-Ashleigh_Barty-Julia_Goerges.html	0.47643979057591623	0.37	0.06	0.42	0.5235602094240838	0.01	0.14	0.41836734693877553	0.39	0.15	0.21	0.5816326530612245	0.04	0.22
280	20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci.html	0.505524861878453	0.41	0.16	0.24	0.494475138121547	0.0	0.19	0.4190751445086705	0.4	0.18	0.32	0.5809248554913294	0.0	0.1
281	20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza.html	0.4642857142857143	0.54	0.08	0.29	0.5357142857142857	0.0	0.1	0.6133333333333333	0.35	0.17	0.39	0.38666666666666666	0.0	0.09
282	19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm.html	0.42424242424242425	0.47	0.16	0.16	0.5757575757575758	0.06	0.16	0.45121951219512196	0.52	0.18	0.23	0.5487804878048781	0.01	0.07
283	20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek.html	0.5252525252525253	0.56	0.1	0.3	0.47474747474747475	0.0	0.04	0.6296296296296297	0.44	0.18	0.22	0.37037037037037035	0.0	0.16
284	20170703-W-Wimbledon-R128-Aliaksandra_Sasnovich-Jelena_Ostapenko.html	0.4268292682926829	0.37	0.16	0.34	0.573170731707317	0.0	0.13	0.5843373493975904	0.55	0.15	0.17	0.41566265060240964	0.0	0.13
285	20170711-W-Wimbledon-QF-Coco_Vandeweghe-Magdalena_Rybarikova.html	0.5028248587570622	0.41	0.05	0.33	0.4971751412429379	0.01	0.2	0.49404761904761907	0.33	0.07	0.47	0.5059523809523809	0.0	0.13
286	20170820-W-Cincinnati-F-Garbine_Muguruza-Simona_Halep.html	0.45077720207253885	0.4	0.09	0.37	0.5492227979274611	0.0	0.14	0.4321608040201005	0.39	0.09	0.42	0.5678391959798995	0.01	0.09
287	20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova.html	0.5477941176470589	0.36	0.23	0.25	0.4522058823529412	0.01	0.16	0.48828125	0.48	0.16	0.26	0.51171875	0.0	0.1
288	20080530-W-Roland_Garros-R32-Serena_Williams-Katarina_Srebotnik.html	0.5319148936170213	0.47	0.26	0.16	0.46808510638297873	0.01	0.1	0.4251497005988024	0.46	0.19	0.24	0.5748502994011976	0.02	0.1
289	20170530-W-Roland_Garros-R128-Agnieszka_Radwanska-Fiona_Ferro.html	0.6018099547511312	0.48	0.18	0.22	0.39819004524886875	0.01	0.12	0.5042016806722689	0.37	0.19	0.26	0.4957983193277311	0.01	0.19
290	20070818-W-Toronto-SF-Zi_Yan-Justine_Henin.html	0.4309623430962343	0.44	0.05	0.3	0.5690376569037657	0.04	0.18	0.40082644628099173	0.36	0.12	0.35	0.5991735537190083	0.0	0.18
291	20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng.html	0.4672131147540984	0.48	0.16	0.23	0.5327868852459017	0.0	0.14	0.3888888888888889	0.38	0.16	0.33	0.6111111111111112	0.01	0.13
292	20160522-W-Roland_Garros-R128-Heather_Watson-Nicole_Gibbs.html	0.44466800804828976	0.63	0.12	0.14	0.5553319919517102	0.01	0.11	0.5391120507399577	0.54	0.15	0.22	0.4608879492600423	0.01	0.08
293	20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova.html	0.43333333333333335	0.44	0.13	0.27	0.5666666666666667	0.01	0.15	0.5789473684210527	0.43	0.15	0.31	0.42105263157894735	0.0	0.11
294	20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan.html	0.4630541871921182	0.47	0.11	0.24	0.5369458128078818	0.03	0.15	0.5808080808080808	0.4	0.15	0.28	0.41919191919191917	0.0	0.17
295	20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova.html	0.4666666666666667	0.38	0.18	0.32	0.5333333333333333	0.0	0.12	0.34104046242774566	0.37	0.19	0.32	0.6589595375722543	0.0	0.12
296	20140809-W-Montreal-SF-Serena_Williams-Venus_Williams.html	0.5388127853881278	0.44	0.1	0.32	0.4611872146118721	0.01	0.13	0.44390243902439025	0.42	0.07	0.39	0.5560975609756098	0.0	0.12
297	20190112-W-Sydney-F-Petra_Kvitova-Ashleigh_Barty.html	0.5354609929078015	0.14	0.0	0.29	0.4645390070921986	0.08	0.5	0.5183823529411765	0.43	0.04	0.41	0.48161764705882354	0.01	0.1
298	20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams.html	0.4623115577889447	0.37	0.1	0.43	0.5376884422110553	0.0	0.11	0.44144144144144143	0.41	0.11	0.31	0.5585585585585585	0.0	0.17
299	20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek.html	0.3783783783783784	0.46	0.16	0.15	0.6216216216216216	0.01	0.21	0.47530864197530864	0.42	0.23	0.29	0.5246913580246914	0.02	0.03
300	20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft.html	0.46205357142857145	0.43	0.17	0.31	0.5357142857142857	0.0	0.09	0.6467991169977925	0.42	0.18	0.25	0.3487858719646799	0.03	0.13
301	20170511-W-Madrid-QF-Simona_Halep-Coco_Vandeweghe.html	0.5503875968992248	0.5	0.1	0.3	0.4496124031007752	0.0	0.09	0.5259259259259259	0.48	0.07	0.36	0.4740740740740741	0.0	0.1
302	20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier.html	0.5764705882352941	0.55	0.16	0.22	0.4235294117647059	0.0	0.07	0.4550898203592814	0.35	0.24	0.28	0.5449101796407185	0.0	0.13
303	20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska.html	0.46564885496183206	0.49	0.11	0.2	0.5343511450381679	0.0	0.2	0.6	0.41	0.09	0.43	0.4	0.0	0.07
304	20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic.html	0.5269121813031161	0.32	0.13	0.41	0.46458923512747874	0.0	0.15	0.42134831460674155	0.41	0.08	0.36	0.5786516853932584	0.0	0.16
305	20180630-W-Eastbourne-F-Caroline_Wozniacki-Aryna_Sabalenka.html	0.563265306122449	0.39	0.12	0.39	0.43673469387755104	0.0	0.1	0.4306569343065693	0.45	0.11	0.25	0.5693430656934306	0.0	0.18
306	20140603-W-Roland_Garros-QF-Eugenie_Bouchard-Carla_Suarez_Navarro.html	0.510250569476082	0.58	0.14	0.15	0.489749430523918	0.01	0.11	0.47002398081534774	0.58	0.15	0.19	0.5299760191846523	0.02	0.07
307	20020706-W-Wimbledon-F-Venus_Williams-Serena_Williams.html	0.5111111111111111	0.32	0.2	0.36	0.4888888888888889	0.0	0.12	0.5439560439560439	0.53	0.11	0.23	0.45054945054945056	0.0	0.13
308	20160320-W-Indian_Wells-F-Serena_Williams-Victoria_Azarenka.html	0.4726027397260274	0.43	0.09	0.35	0.5273972602739726	0.0	0.12	0.4609375	0.37	0.08	0.43	0.5390625	0.0	0.12
309	20160529-W-Roland_Garros-R16-Agnieszka_Radwanska-Tsvetana_Pironkova.html	0.5682326621923938	0.35	0.18	0.35	0.4317673378076063	0.0	0.12	0.41870824053452116	0.38	0.26	0.17	0.5812917594654788	0.0	0.2
310	20040318-W-Indian_Wells-F-Lindsay_Davenport-Justine_Henin.html	0.515625	0.52	0.09	0.22	0.484375	0.01	0.15	0.5904761904761905	0.47	0.1	0.3	0.4095238095238095	0.01	0.11
311	20170528-W-Roland_Garros-R128-Petra_Kvitova-Julia_Boserup.html	0.43089430894308944	0.39	0.12	0.34	0.5691056910569106	0.0	0.14	0.4818181818181818	0.42	0.03	0.49	0.5181818181818182	0.0	0.07
312	20170723-W-Gstaad-F-Anett_Kontaveit-Kiki_Bertens.html	0.43582089552238806	0.66	0.08	0.16	0.5611940298507463	0.01	0.1	0.4451219512195122	0.45	0.1	0.32	0.551829268292683	0.02	0.1
313	20180901-W-US_Open-R32-Petra_Kvitova-Aryna_Sabalenka.html	0.5632911392405063	0.36	0.02	0.45	0.43670886075949367	0.0	0.17	0.5153374233128835	0.36	0.11	0.36	0.48466257668711654	0.0	0.17
314	20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova.html	0.5559322033898305	0.27	0.11	0.41	0.4440677966101695	0.0	0.2	0.42160278745644597	0.43	0.07	0.42	0.578397212543554	0.0	0.08
315	20101030-W-WTA_Championships-F-Caroline_Wozniacki-Kim_Clijsters.html	0.4854368932038835	0.53	0.12	0.26	0.5145631067961165	0.0	0.09	0.5279069767441861	0.53	0.08	0.25	0.4720930232558139	0.0	0.14
316	20161028-W-ITF_Poitiers-QF-Pauline_Parmentier-Elena_Gabriela_Ruse.html	0.453125	0.51	0.1	0.29	0.546875	0.01	0.08	0.5368421052631579	0.56	0.1	0.25	0.4631578947368421	0.0	0.09
317	20150424-W-Stuttgart-QF-Simona_Halep-Sara_Errani.html	0.5667752442996743	0.44	0.15	0.24	0.43322475570032576	0.01	0.16	0.53	0.43	0.1	0.38	0.47	0.0	0.09
318	20170730-W-Bastad-F-Katerina_Siniakova-Caroline_Wozniacki.html	0.5894308943089431	0.39	0.17	0.35	0.4105691056910569	0.0	0.09	0.5062240663900415	0.5	0.12	0.2	0.49377593360995853	0.0	0.18
319	20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza.html	0.5111111111111111	0.37	0.24	0.26	0.4888888888888889	0.0	0.13	0.5234375	0.55	0.16	0.12	0.4765625	0.01	0.17
320	20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska.html	0.5670731707317073	0.4	0.09	0.31	0.4329268292682927	0.01	0.18	0.538961038961039	0.25	0.11	0.48	0.45454545454545453	0.0	0.15
321	20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta.html	0.4146341463414634	0.31	0.14	0.35	0.5853658536585366	0.0	0.2	0.5172413793103449	0.51	0.06	0.34	0.4827586206896552	0.0	0.09
322	20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard.html	0.4115942028985507	0.38	0.23	0.27	0.5884057971014492	0.01	0.1	0.45058139534883723	0.42	0.14	0.29	0.5494186046511628	0.0	0.14
323	20170809-W-Toronto-R32-Darya_Kasatkina-Elina_Svitolina.html	0.44801980198019803	0.43	0.09	0.29	0.551980198019802	0.02	0.18	0.4045226130653266	0.44	0.07	0.34	0.5954773869346733	0.01	0.14
324	20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina.html	0.5587188612099644	0.5	0.14	0.24	0.4412811387900356	0.0	0.13	0.6070175438596491	0.56	0.07	0.31	0.3929824561403509	0.0	0.05
325	20150630-W-Wimbledon-R128-Agnieszka_Radwanska-Lucie_Hradecka.html	0.53125	0.38	0.13	0.34	0.46875	0.0	0.15	0.3931034482758621	0.49	0.08	0.21	0.6068965517241379	0.02	0.21
326	20180518-W-Rome-QF-Caroline_Wozniacki-Anett_Kontaveit.html	0.5154639175257731	0.47	0.1	0.34	0.4845360824742268	0.0	0.09	0.5532994923857868	0.55	0.09	0.23	0.4467005076142132	0.01	0.12
327	20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic.html	0.5322997416020672	0.35	0.14	0.42	0.46770025839793283	0.0	0.09	0.44862155388471175	0.36	0.18	0.24	0.5513784461152882	0.0	0.21
328	20180827-W-US_Open-R128-Anastasia_Pavlyuchenkova-Rebecca_Peterson.html	0.39862542955326463	0.4	0.16	0.25	0.6013745704467354	0.01	0.19	0.4522058823529412	0.42	0.07	0.37	0.5477941176470589	0.02	0.13
329	20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep.html	0.4658385093167702	0.5	0.07	0.33	0.5341614906832298	0.01	0.09	0.3496932515337423	0.33	0.13	0.38	0.6503067484662577	0.02	0.14
330	20171111-W-Fed_Cup_World_Group_F-RR-Aryna_Sabalenka-Sloane_Stephens.html	0.51953125	0.41	0.14	0.19	0.48046875	0.01	0.25	0.5364806866952789	0.29	0.08	0.51	0.463519313304721	0.01	0.12
331	20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka.html	0.3885350318471338	0.48	0.1	0.33	0.6114649681528662	0.0	0.09	0.4084084084084084	0.38	0.19	0.25	0.5915915915915916	0.0	0.18
332	20130704-W-Wimbledon-SF-Marion_Bartoli-Kirsten_Flipkens.html	0.47096774193548385	0.53	0.12	0.21	0.5290322580645161	0.0	0.14	0.5878378378378378	0.38	0.11	0.42	0.41216216216216217	0.0	0.09
333	20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina.html	0.5365853658536586	0.44	0.18	0.26	0.4634146341463415	0.01	0.11	0.48265895953757226	0.55	0.14	0.19	0.5173410404624278	0.01	0.11
334	20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza.html	0.41935483870967744	0.4	0.05	0.38	0.5806451612903226	0.0	0.17	0.5515587529976019	0.41	0.1	0.34	0.44844124700239807	0.0	0.15
335	20190101-W-Shenzhen-R32-Monica_Niculescu-Jelena_Ostapenko.html	0.6068376068376068	0.23	0.02	0.67	0.39316239316239315	0.0	0.08	0.46564885496183206	0.55	0.1	0.19	0.5343511450381679	0.0	0.16
336	20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic.html	0.36283185840707965	0.37	0.09	0.32	0.6371681415929203	0.0	0.21	0.48484848484848486	0.27	0.07	0.51	0.5151515151515151	0.0	0.15
337	20160601-W-Roland_Garros-R16-Madison_Keys-Kiki_Bertens.html	0.41832669322709165	0.42	0.09	0.27	0.5816733067729084	0.02	0.2	0.4578313253012048	0.44	0.13	0.35	0.5421686746987951	0.0	0.08
338	20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia.html	0.3977272727272727	0.34	0.13	0.36	0.6022727272727273	0.0	0.17	0.5542168674698795	0.33	0.12	0.46	0.4457831325301205	0.0	0.1
339	20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova.html	0.46524064171123	0.5	0.14	0.25	0.5347593582887701	0.0	0.12	0.4810810810810811	0.41	0.13	0.29	0.518918918918919	0.01	0.15
340	20160312-W-Indian_Wells-R64-Denisa_Allertova-Angelique_Kerber.html	0.47987616099071206	0.43	0.11	0.28	0.5201238390092879	0.0	0.17	0.5576923076923077	0.46	0.07	0.37	0.4423076923076923	0.0	0.1
341	20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske.html	0.3643724696356275	0.42	0.08	0.34	0.6275303643724697	0.03	0.13	0.44396551724137934	0.43	0.07	0.42	0.5387931034482759	0.0	0.07
342	20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk.html	0.5231481481481481	0.48	0.18	0.21	0.47685185185185186	0.03	0.11	0.5147058823529411	0.56	0.14	0.22	0.4852941176470588	0.0	0.08
343	20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova.html	0.5260115606936416	0.45	0.11	0.27	0.47398843930635837	0.0	0.17	0.4715909090909091	0.35	0.21	0.27	0.5284090909090909	0.01	0.16
344	20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic.html	0.654639175257732	0.55	0.11	0.28	0.34536082474226804	0.01	0.05	0.6243093922651933	0.38	0.21	0.25	0.3756906077348066	0.01	0.14
345	20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina.html	0.5125	0.37	0.23	0.26	0.4875	0.0	0.14	0.4166666666666667	0.41	0.05	0.34	0.5833333333333334	0.0	0.2
346	20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens.html	0.42248062015503873	0.35	0.08	0.46	0.5775193798449613	0.0	0.11	0.5283018867924528	0.36	0.13	0.29	0.4716981132075472	0.0	0.22
347	20160209-W-St_Petersburg-R32-Jelena_Ostapenko-Yanina_Wickmayer.html	0.4262295081967213	0.53	0.08	0.3	0.5737704918032787	0.0	0.09	0.43478260869565216	0.41	0.08	0.29	0.5652173913043478	0.0	0.22
348	20170317-W-Indian_Wells-SF-Karolina_Pliskova-Svetlana_Kuznetsova.html	0.5264900662251656	0.43	0.11	0.29	0.4735099337748344	0.0	0.17	0.5137931034482759	0.39	0.14	0.34	0.4862068965517241	0.01	0.12
349	20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova.html	0.5111111111111111	0.33	0.05	0.48	0.4888888888888889	0.0	0.14	0.4226190476190476	0.31	0.15	0.38	0.5773809523809523	0.01	0.16
350	20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki.html	0.49407114624505927	0.45	0.19	0.26	0.5059288537549407	0.01	0.1	0.3702290076335878	0.44	0.22	0.16	0.6297709923664122	0.01	0.17
351	20160724-W-Stanford-F-Venus_Williams-Johanna_Konta.html	0.4962962962962963	0.35	0.1	0.4	0.5037037037037037	0.01	0.14	0.3970037453183521	0.47	0.07	0.32	0.602996254681648	0.0	0.14
352	20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu.html	0.531317494600432	0.44	0.12	0.32	0.468682505399568	0.01	0.1	0.4765957446808511	0.47	0.11	0.29	0.5234042553191489	0.01	0.12
353	20160407-W-Katowice-R16-Timea_Babos-Viktorija_Golubic.html	0.5319634703196348	0.53	0.04	0.29	0.4680365296803653	0.0	0.14	0.5754060324825986	0.35	0.12	0.42	0.4245939675174014	0.0	0.11
354	20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska.html	0.3903225806451613	0.54	0.09	0.26	0.6096774193548387	0.01	0.1	0.6060606060606061	0.61	0.05	0.27	0.3939393939393939	0.0	0.07
355	20180914-W-Quebec_City-QF-Heather_Watson-Rebecca_Marino.html	0.5316455696202531	0.57	0.06	0.32	0.46835443037974683	0.0	0.05	0.4539877300613497	0.46	0.08	0.33	0.5460122699386503	0.02	0.12
356	20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens.html	0.42196531791907516	0.56	0.1	0.22	0.5751445086705202	0.0	0.12	0.4789915966386555	0.37	0.15	0.31	0.5210084033613446	0.03	0.14
357	20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko.html	0.42857142857142855	0.4	0.17	0.34	0.5714285714285714	0.0	0.08	0.41626794258373206	0.52	0.16	0.11	0.583732057416268	0.01	0.2
358	20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep.html	0.585635359116022	0.47	0.05	0.38	0.4143646408839779	0.01	0.09	0.5207100591715976	0.32	0.13	0.44	0.47928994082840237	0.0	0.12
359	20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta.html	0.453125	0.39	0.09	0.36	0.546875	0.02	0.14	0.5296296296296297	0.49	0.1	0.31	0.4703703703703704	0.0	0.1
360	20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe.html	0.46153846153846156	0.42	0.07	0.33	0.5384615384615384	0.0	0.18	0.5490196078431373	0.51	0.07	0.39	0.45098039215686275	0.0	0.03
361	20180722-W-Bucharest-F-Anastasija_Sevastova-Petra_Martic.html	0.5265306122448979	0.51	0.07	0.26	0.47346938775510206	0.01	0.15	0.5583333333333333	0.43	0.15	0.3	0.44166666666666665	0.04	0.08
362	20180922-W-Guangzhou-F-Yulia_Putintseva-Qiang_Wang.html	0.4537037037037037	0.37	0.13	0.39	0.5462962962962963	0.01	0.1	0.5088495575221239	0.49	0.08	0.29	0.48672566371681414	0.0	0.13
363	20170202-W-ITF_Midland-R16-Julia_Boserup-Jesika_Maleckova.html	0.3945945945945946	0.43	0.04	0.34	0.6054054054054054	0.01	0.18	0.5531914893617021	0.22	0.12	0.48	0.44680851063829785	0.0	0.18
364	20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin.html	0.5	0.32	0.13	0.38	0.5	0.0	0.18	0.3924731182795699	0.37	0.04	0.49	0.6075268817204301	0.0	0.1
365	20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva.html	0.4760820045558087	0.39	0.14	0.32	0.5239179954441914	0.0	0.15	0.5225806451612903	0.41	0.1	0.35	0.4774193548387097	0.01	0.13
366	20170118-W-Australian_Open-R64-Ashleigh_Barty-Shelby_Rogers.html	0.42138364779874216	0.54	0.13	0.23	0.5786163522012578	0.01	0.1	0.45695364238410596	0.42	0.14	0.34	0.543046357615894	0.0	0.1
367	20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep.html	0.5541125541125541	0.37	0.08	0.37	0.4458874458874459	0.0	0.18	0.5043859649122807	0.38	0.08	0.38	0.49122807017543857	0.01	0.15
368	20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta.html	0.4388888888888889	0.3	0.09	0.42	0.5611111111111111	0.01	0.18	0.5077720207253886	0.4	0.12	0.32	0.49222797927461137	0.0	0.17
369	20180915-W-Quebec_City-SF-Jessica_Pegula-Sofia_Kenin.html	0.47844827586206895	0.42	0.09	0.42	0.521551724137931	0.0	0.06	0.4618834080717489	0.55	0.03	0.37	0.5381165919282511	0.0	0.05
370	20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis.html	0.42443729903536975	0.34	0.05	0.47	0.5755627009646302	0.0	0.14	0.42586750788643535	0.35	0.1	0.42	0.5741324921135647	0.0	0.14
371	20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep.html	0.5588235294117647	0.26	0.11	0.46	0.4411764705882353	0.01	0.15	0.5404040404040404	0.36	0.06	0.35	0.4595959595959596	0.03	0.2
372	20170225-W-Dubai-F-Caroline_Wozniacki-Elina_Svitolina.html	0.5276073619631901	0.47	0.13	0.23	0.4723926380368098	0.0	0.18	0.5249266862170088	0.44	0.1	0.32	0.4750733137829912	0.01	0.13
373	20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin.html	0.4955357142857143	0.5	0.1	0.23	0.5044642857142857	0.0	0.18	0.47368421052631576	0.35	0.1	0.45	0.5263157894736842	0.01	0.1
374	20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci.html	0.5497630331753555	0.49	0.09	0.33	0.45023696682464454	0.0	0.09	0.3611111111111111	0.38	0.12	0.37	0.6388888888888888	0.0	0.13
375	20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina.html	0.47767857142857145	0.41	0.12	0.33	0.5223214285714286	0.0	0.14	0.4805491990846682	0.4	0.06	0.48	0.517162471395881	0.0	0.05
376	19891029-W-Brighton-F-Monica_Seles-Steffi_Graf.html	0.36398467432950193	0.6	0.09	0.22	0.6360153256704981	0.0	0.09	0.5153846153846153	0.48	0.13	0.27	0.4807692307692308	0.02	0.1
377	20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka.html	0.5763546798029556	0.4	0.1	0.32	0.4236453201970443	0.01	0.17	0.511520737327189	0.43	0.12	0.31	0.48847926267281105	0.01	0.14
378	20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis.html	0.48736462093862815	0.45	0.08	0.34	0.5126353790613718	0.0	0.12	0.4981684981684982	0.34	0.09	0.49	0.5018315018315018	0.0	0.08
379	20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky.html	0.5319148936170213	0.4	0.16	0.34	0.46808510638297873	0.0	0.1	0.4715909090909091	0.42	0.14	0.26	0.5284090909090909	0.0	0.18
380	20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic.html	0.3968871595330739	0.49	0.17	0.26	0.603112840466926	0.02	0.06	0.524390243902439	0.4	0.2	0.2	0.47560975609756095	0.0	0.21
381	20180805-W-Washington-F-Donna_Vekic-Svetlana_Kuznetsova.html	0.4327485380116959	0.41	0.09	0.25	0.5672514619883041	0.01	0.23	0.4732142857142857	0.43	0.12	0.34	0.5267857142857143	0.0	0.11
382	20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin.html	0.47674418604651164	0.32	0.14	0.34	0.5232558139534884	0.0	0.2	0.4536082474226804	0.41	0.14	0.31	0.5463917525773195	0.01	0.13
383	19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati.html	0.4392523364485981	0.43	0.09	0.36	0.5607476635514018	0.01	0.11	0.32432432432432434	0.39	0.07	0.47	0.6756756756756757	0.0	0.07
384	20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova.html	0.5833333333333334	0.37	0.22	0.27	0.4166666666666667	0.0	0.14	0.37058823529411766	0.39	0.19	0.26	0.6294117647058823	0.0	0.16
385	20180404-W-Charleston-R32-Ashleigh_Barty-Tatjana_Maria.html	0.3017543859649123	0.46	0.1	0.18	0.6947368421052632	0.07	0.19	0.51953125	0.46	0.16	0.26	0.4765625	0.03	0.1
386	20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer.html	0.4090909090909091	0.42	0.13	0.36	0.5909090909090909	0.0	0.09	0.3811881188118812	0.54	0.1	0.18	0.6188118811881188	0.0	0.18
387	20180828-W-US_Open-R128-Su_Wei_Hsieh-Ekaterina_Alexandrova.html	0.4962686567164179	0.5	0.07	0.38	0.503731343283582	0.0	0.05	0.5778546712802768	0.45	0.11	0.29	0.42214532871972316	0.0	0.16
