	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
556	3.0547619047619046	20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic.html	0.43	0.49	0.15	0.15	20.0	0.15873015873015872	0.6	57.0	0.631578947368421	0.32	0.67	0.61	0.0	0.33	3.0	0.023809523809523808	0.67	69.0	0.7391304347826086	0.49
557	5.086885245901638	20170519-W-Rome-QF-Anett_Kontaveit-Simona_Halep.html	0.58	0.5	0.13	0.13	8.0	0.06557377049180328	0.38	54.0	0.8333333333333334	0.37	0.6	0.55	0.14	0.14	7.0	0.05737704918032787	0.29	68.0	0.8823529411764706	0.51
558	5.2951612903225795	20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva.html	0.4	0.62	0.1	0.1	10.0	0.08064516129032258	0.8	61.0	0.7704918032786885	0.46	0.29	0.43	0.0	0.0	3.0	0.024193548387096774	1.0	63.0	0.7777777777777778	0.4
559	4.033830845771144	20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep.html	0.43	0.71	0.17	0.11	18.0	0.08955223880597014	0.72	109.0	0.7889908256880734	0.44	0.64	0.54	0.09	0.18	11.0	0.05472636815920398	0.73	92.0	0.6521739130434783	0.41
560	3.0491379310344833	20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens.html	0.5	0.57	0.23	0.15	13.0	0.11206896551724138	0.54	57.0	0.6140350877192983	0.25	1.0	0.85	0.0	0.0	3.0	0.02586206896551724	1.0	59.0	0.559322033898305	0.37
561	4.636440677966102	20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira.html	0.91	0.64	0.08	0.0	13.0	0.11016949152542373	0.85	43.0	0.8372093023255814	0.6	0.29	0.31	0.0	0.0	3.0	0.025423728813559324	1.0	75.0	0.6933333333333334	0.41
562	3.3516908212560383	20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day.html	0.71	0.7	0.18	0.0	17.0	0.0821256038647343	0.76	100.0	0.55	0.33	0.67	0.74	0.0	0.0	3.0	0.014492753623188406	0.67	107.0	0.7289719626168224	0.35
563	4.4441860465116285	20171001-W-Beijing-R64-Monica_Niculescu-Johanna_Konta.html	1.0	0.93	0.0	0.14	7.0	0.08139534883720931	0.71	42.0	0.9047619047619048	0.55	0.43	0.6	0.11	0.14	28.0	0.32558139534883723	0.5	44.0	0.7045454545454546	0.25
564	3.0	20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova.html	0.4	0.57	0.2	0.0	10.0	0.08064516129032258	0.7	61.0	0.6229508196721312	0.26	0.0	0.63	0.17	0.0	6.0	0.04838709677419355	0.83	63.0	0.6507936507936508	0.4
565	7.7504347826086954	19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert.html	0.29	0.38	0.27	0.18	11.0	0.09565217391304348	0.55	52.0	0.8461538461538461	0.4	0.5	0.68	0.07	0.14	14.0	0.12173913043478261	0.64	63.0	0.9047619047619048	0.52
566	3.813861386138614	20150922-W-Tokyo-R32-Daria_Gavrilova-Angelique_Kerber.html	0.3	0.27	0.0	0.14	7.0	0.06930693069306931	0.57	47.0	0.7021276595744681	0.4	0.25	0.5	0.5	0.0	4.0	0.039603960396039604	0.25	54.0	0.7962962962962963	0.61
567	3.4063829787234043	20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin.html	0.4	0.28	0.3	0.1	10.0	0.10638297872340426	0.6	44.0	0.6818181818181818	0.34	1.0	0.68	0.0	0.2	5.0	0.05319148936170213	0.8	50.0	0.76	0.62
568	3.4553030303030305	20160214-W-Kaohsiung-F-Venus_Williams-Misaki_Doi.html	0.67	0.58	0.06	0.13	16.0	0.12121212121212122	0.63	67.0	0.7910447761194029	0.55	0.5	0.39	0.0	0.5	6.0	0.045454545454545456	0.5	65.0	0.5846153846153846	0.42
569	3.325862068965517	20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova.html	0.55	0.5	0.15	0.0	13.0	0.11206896551724138	0.77	53.0	0.4716981132075472	0.3	0.67	0.71	0.17	0.0	6.0	0.05172413793103448	0.67	63.0	0.7301587301587301	0.49
570	3.144978165938865	20170707-W-Wimbledon-R32-Dominika_Cibulkova-Ana_Konjuh.html	0.69	0.54	0.0	0.0	4.0	0.017467248908296942	1.0	103.0	0.6699029126213593	0.42	0.45	0.54	0.18	0.0	11.0	0.048034934497816595	0.82	126.0	0.6666666666666666	0.45
571	7.2444444444444445	20160313-W-Indian_Wells-R32-Agnieszka_Radwanska-Monica_Niculescu.html	0.8	0.56	0.07	0.14	29.0	0.26851851851851855	0.48	48.0	0.875	0.58	0.55	0.48	0.03	0.22	36.0	0.3333333333333333	0.61	60.0	0.8666666666666667	0.38
572	3.8470588235294123	20180829-W-US_Open-R64-Tatjana_Maria-Elina_Svitolina.html	0.55	0.59	0.0	0.14	28.0	0.27450980392156865	0.46	47.0	0.7446808510638298	0.34	0.0	0.65	0.15	0.08	26.0	0.2549019607843137	0.69	55.0	0.7636363636363637	0.51
573	3.4831858407079648	20130425-W-Stuttgart-R16-Mirjana_Lucic-Na_Li.html	0.59	0.43	0.0	0.0	2.0	0.017699115044247787	0.5	49.0	0.6938775510204082	0.41	0.5	0.52	0.0	0.0	5.0	0.04424778761061947	0.8	64.0	0.765625	0.64
574	4.352903225806452	20160217-W-Dubai-R16-Ana_Ivanovic-Simona_Halep.html	0.75	0.63	0.08	0.17	12.0	0.07741935483870968	0.67	73.0	0.8082191780821918	0.51	0.56	0.52	0.0	0.17	12.0	0.07741935483870968	0.75	82.0	0.7804878048780488	0.39
575	5.057471264367816	19930128-W-Australian_Open-SF-Monica_Seles-Gabriela_Sabatini.html	0.5	0.83	0.22	0.11	9.0	0.10344827586206896	0.67	38.0	0.7368421052631579	0.61	0.0	0.31	0.14	0.14	21.0	0.2413793103448276	0.57	49.0	0.7959183673469388	0.35
576	5.002479338842975	20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani.html	0.6	0.59	0.0	0.2	5.0	0.04132231404958678	0.6	61.0	0.8524590163934426	0.56	0.62	0.48	0.0	0.11	9.0	0.0743801652892562	0.67	60.0	0.6666666666666666	0.38
577	4.14	20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber.html	0.5	0.49	0.17	0.0	18.0	0.15	0.67	48.0	0.7916666666666666	0.29	1.0	0.71	0.0	0.0	5.0	0.041666666666666664	0.8	72.0	0.7638888888888888	0.47
578	3.6155963302752294	20160928-W-Wuhan-R16-Yaroslava_Shvedova-Simona_Halep.html	0.67	0.53	0.2	0.1	20.0	0.1834862385321101	0.6	46.0	0.7391304347826086	0.26	0.0	0.79	0.2	0.0	5.0	0.045871559633027525	0.8	63.0	0.7619047619047619	0.48
579	4.763414634146342	20181104-W-Zhuhai-F-Ashleigh_Barty-Qiang_Wang.html	0.67	0.78	0.08	0.0	13.0	0.10569105691056911	0.85	63.0	0.873015873015873	0.48	0.56	0.55	0.0	0.17	6.0	0.04878048780487805	0.5	60.0	0.7833333333333333	0.38
580	3.3532374100719426	20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis.html	0.58	0.63	0.18	0.0	11.0	0.07913669064748201	0.82	68.0	0.6323529411764706	0.38	0.78	0.65	0.0	0.0	6.0	0.04316546762589928	1.0	71.0	0.704225352112676	0.52
581	5.116279069767442	20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep.html	0.47	0.41	0.11	0.22	9.0	0.05232558139534884	0.67	93.0	0.8387096774193549	0.42	0.6	0.56	0.0	0.0	5.0	0.029069767441860465	0.4	79.0	0.7974683544303798	0.53
582	3.595959595959596	20160408-W-Katowice-QF-Timea_Babos-Jelena_Ostapenko.html	0.43	0.6	0.13	0.13	8.0	0.04040404040404041	0.63	95.0	0.7263157894736842	0.39	0.44	0.61	0.06	0.0	17.0	0.08585858585858586	0.94	103.0	0.6116504854368932	0.46
583	5.295238095238095	20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng.html	0.67	0.64	0.18	0.09	11.0	0.10476190476190476	0.64	52.0	0.8076923076923077	0.58	0.38	0.46	0.0	0.23	13.0	0.12380952380952381	0.69	53.0	0.7735849056603774	0.4
584	3.427118644067797	20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu.html	0.8	0.88	0.08	0.0	12.0	0.1016949152542373	0.92	72.0	0.8055555555555556	0.54	0.72	0.49	0.0	0.0	6.0	0.05084745762711865	0.83	46.0	0.5869565217391305	0.33
585	6.350450450450451	19880424-W-Houston-F-Chris_Evert-Martina_Navratilova.html	0.86	0.71	0.0	0.38	13.0	0.11711711711711711	0.54	52.0	0.7692307692307693	0.58	0.38	0.45	0.14	0.2	56.0	0.5045045045045045	0.57	59.0	0.864406779661017	0.37
586	4.1	20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone.html	0.56	0.55	0.14	0.0	28.0	0.19444444444444445	0.68	74.0	0.7567567567567568	0.51	0.54	0.51	0.21	0.18	28.0	0.19444444444444445	0.43	70.0	0.7285714285714285	0.43
587	4.619730941704036	20170831-W-US_Open-R64-Sloane_Stephens-Dominika_Cibulkova.html	0.67	0.64	0.17	0.0	18.0	0.08071748878923767	0.67	117.0	0.8461538461538461	0.47	0.71	0.54	0.1	0.05	21.0	0.09417040358744394	0.67	106.0	0.7735849056603774	0.42
588	2.8517543859649126	20190126-W-Australian_Open-F-Naomi_Osaka-Petra_Kvitova.html	0.7	0.64	0.33	0.0	3.0	0.013157894736842105	0.33	118.0	0.6271186440677966	0.38	0.79	0.69	0.0	0.0	12.0	0.05263157894736842	0.92	110.0	0.6181818181818182	0.35
589	4.2	20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza.html	0.43	0.58	0.0	0.0	1.0	0.00980392156862745	1.0	51.0	0.7647058823529411	0.29	1.0	0.71	0.06	0.0	16.0	0.1568627450980392	0.88	51.0	0.7450980392156863	0.45
590	3.7063492063492065	20180927-W-Tashkent-QF-Fanny_Stollar-Margarita_Gasparyan.html	0.67	0.53	0.18	0.18	11.0	0.0582010582010582	0.64	96.0	0.6770833333333334	0.42	0.71	0.63	0.13	0.0	8.0	0.042328042328042326	0.5	93.0	0.6774193548387096	0.46
591	5.854285714285715	20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati.html	0.47	0.55	0.09	0.09	11.0	0.05238095238095238	0.73	106.0	0.8490566037735849	0.47	0.5	0.45	0.0	0.0	7.0	0.03333333333333333	0.86	104.0	0.8076923076923077	0.51
592	2.939520958083832	20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams.html	0.71	0.65	0.0	0.43	21.0	0.12574850299401197	0.48	67.0	0.5671641791044776	0.33	0.25	0.65	0.11	0.07	27.0	0.16167664670658682	0.74	100.0	0.64	0.48
593	4.173972602739726	20180624-W-Mallorca-F-Tatjana_Maria-Anastasija_Sevastova.html	0.8	0.61	0.0	0.08	38.0	0.2602739726027397	0.76	66.0	0.7878787878787878	0.44	0.6	0.69	0.08	0.08	26.0	0.1780821917808219	0.65	80.0	0.775	0.38
594	4.669696969696971	20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova.html	0.79	0.69	0.12	0.0	25.0	0.1893939393939394	0.8	56.0	0.6964285714285714	0.55	0.5	0.5	0.09	0.09	11.0	0.08333333333333333	0.73	76.0	0.868421052631579	0.45
595	4.210778443113773	20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko.html	0.5	0.64	0.0	0.0	3.0	0.017964071856287425	0.67	82.0	0.7073170731707317	0.38	0.57	0.61	0.11	0.0	9.0	0.05389221556886228	0.67	85.0	0.8235294117647058	0.41
596	4.2124999999999995	20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan.html	0.6	0.5	0.06	0.19	16.0	0.1111111111111111	0.75	75.0	0.7733333333333333	0.49	0.45	0.5	0.0	0.4	5.0	0.034722222222222224	0.6	69.0	0.7536231884057971	0.41
597	4.349707602339182	20160615-W-Mallorca-R16-Jelena_Jankovic-Elise_Mertens.html	0.38	0.45	0.0	0.2	15.0	0.08771929824561403	0.8	85.0	0.788235294117647	0.45	0.5	0.54	0.13	0.0	16.0	0.0935672514619883	0.69	86.0	0.7441860465116279	0.44
598	4.707096774193547	20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza.html	0.6	0.61	0.16	0.05	19.0	0.12258064516129032	0.79	68.0	0.8823529411764706	0.54	0.6	0.62	0.0	0.21	14.0	0.09032258064516129	0.71	87.0	0.7126436781609196	0.46
599	4.806818181818182	20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka.html	0.33	0.69	0.0	0.0	7.0	0.07954545454545454	1.0	45.0	0.8222222222222222	0.64	0.33	0.44	0.24	0.2	25.0	0.2840909090909091	0.52	43.0	0.7209302325581395	0.37
600	4.268181818181818	20160113-W-Sydney-QF-Karolina_Pliskova-Simona_Halep.html	0.58	0.56	0.18	0.18	11.0	0.07142857142857142	0.55	81.0	0.7777777777777778	0.46	0.57	0.66	0.33	0.0	3.0	0.01948051948051948	0.67	73.0	0.6986301369863014	0.47
601	3.1287234042553194	20170507-W-Madrid-R64-Simona_Halep-Kristyna_Pliskova.html	1.0	0.61	0.0	0.0	4.0	0.0425531914893617	1.0	43.0	0.6511627906976745	0.51	0.33	0.44	0.25	0.25	4.0	0.0425531914893617	0.25	51.0	0.5490196078431373	0.31
602	4.558119658119658	20180811-W-Montreal-SF-Ashleigh_Barty-Simona_Halep.html	0.38	0.46	0.14	0.14	7.0	0.05982905982905983	0.71	55.0	0.7818181818181819	0.33	0.86	0.7	0.33	0.0	3.0	0.02564102564102564	0.67	62.0	0.6774193548387096	0.5
603	5.829113924050633	20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska.html	0.67	0.54	0.05	0.2	20.0	0.08438818565400844	0.75	107.0	0.794392523364486	0.41	0.45	0.55	0.1	0.06	31.0	0.1308016877637131	0.81	130.0	0.7769230769230769	0.48
604	4.565789473684211	20140216-W-Doha-F-Angelique_Kerber-Simona_Halep.html	0.43	0.42	0.05	0.0	19.0	0.16666666666666666	0.79	55.0	0.8	0.31	1.0	0.72	0.0	0.0	5.0	0.043859649122807015	1.0	59.0	0.8813559322033898	0.47
605	4.180165289256198	20131006-W-Beijing-F-Serena_Williams-Jelena_Jankovic.html	0.75	0.62	0.06	0.0	17.0	0.14049586776859505	0.76	59.0	0.8135593220338984	0.54	0.5	0.48	0.33	0.33	3.0	0.024793388429752067	0.33	62.0	0.6612903225806451	0.34
606	4.162773722627737	20160310-W-Indian_Wells-R128-Nao_Hibino-Lauren_Davis.html	0.57	0.45	0.3	0.1	10.0	0.072992700729927	0.6	65.0	0.7692307692307693	0.45	0.63	0.53	0.0	0.06	16.0	0.11678832116788321	0.94	72.0	0.7222222222222222	0.54
607	3.592168674698795	20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova.html	0.5	0.52	0.1	0.4	10.0	0.060240963855421686	0.5	93.0	0.7526881720430108	0.41	0.79	0.59	0.33	0.0	6.0	0.03614457831325301	0.67	73.0	0.6027397260273972	0.45
608	4.161379310344827	20190127-W-Newport_Beach-F-Jessica_Pegula-Bianca_Andreescu.html	0.29	0.65	0.0	0.29	14.0	0.09655172413793103	0.5	78.0	0.6666666666666666	0.46	0.38	0.55	0.0	0.0	10.0	0.06896551724137931	0.8	67.0	0.7164179104477612	0.45
609	4.3597989949748746	20180829-W-US_Open-R64-Garbine_Muguruza-Karolina_Muchova.html	0.5	0.6	0.0	0.14	21.0	0.10552763819095477	0.62	106.0	0.7735849056603774	0.42	0.64	0.52	0.06	0.22	32.0	0.16080402010050251	0.53	93.0	0.7311827956989247	0.42
610	4.853107344632768	20170131-W-ITF_Burnie-R32-Olivia_Rogowska-Anastasia_Pivovarova.html	0.67	0.63	0.07	0.07	14.0	0.07909604519774012	0.64	94.0	0.7021276595744681	0.44	0.5	0.5	0.25	0.13	8.0	0.04519774011299435	0.63	83.0	0.6987951807228916	0.45
611	5.057407407407407	20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck.html	0.33	0.62	0.15	0.15	13.0	0.08024691358024691	0.62	85.0	0.8	0.44	0.64	0.64	0.0	0.2	10.0	0.06172839506172839	0.7	77.0	0.6883116883116883	0.39
612	4.651461988304094	20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena.html	0.5	0.52	0.17	0.17	12.0	0.07017543859649122	0.5	86.0	0.7441860465116279	0.47	0.58	0.63	0.14	0.07	14.0	0.08187134502923976	0.64	85.0	0.7294117647058823	0.48
613	4.550704225352113	20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka.html	0.5	0.31	0.25	0.17	12.0	0.08450704225352113	0.5	62.0	0.7258064516129032	0.48	0.43	0.52	0.09	0.09	11.0	0.07746478873239436	0.73	80.0	0.7875	0.59
614	3.811320754716981	20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa.html	0.4	0.56	0.2	0.1	10.0	0.09433962264150944	0.6	58.0	0.8103448275862069	0.52	0.45	0.45	0.0	0.0	2.0	0.018867924528301886	1.0	48.0	0.5416666666666666	0.38
615	5.484137931034483	20170220-W-Dubai-R64-Yulia_Putintseva-Catherine_Cartan_Bellis.html	0.54	0.46	0.0	0.14	7.0	0.04827586206896552	0.86	68.0	0.8088235294117647	0.41	0.82	0.64	0.25	0.13	8.0	0.05517241379310345	0.63	77.0	0.7662337662337663	0.53
616	3.5190082644628093	20150209-W-Fed_Cup_World_Group_II-RR-Coco_Vandeweghe-Paula_Ormaechea.html	0.6	0.53	0.2	0.07	15.0	0.12396694214876033	0.67	53.0	0.660377358490566	0.32	0.33	0.79	0.0	0.33	3.0	0.024793388429752067	0.33	68.0	0.6470588235294118	0.49
617	4.131481481481481	20180909-W-Chicago-F-Mona_Barthel-Petra_Martic.html	0.62	0.61	0.06	0.06	17.0	0.1574074074074074	0.59	46.0	0.6304347826086957	0.33	0.5	0.61	0.0	0.0	8.0	0.07407407407407407	0.75	62.0	0.8225806451612904	0.55
618	4.658715596330276	20160507-W-Madrid-F-Dominika_Cibulkova-Simona_Halep.html	0.4	0.67	0.0	0.0	9.0	0.08256880733944955	0.67	62.0	0.6774193548387096	0.31	1.0	0.75	0.0	0.0	3.0	0.027522935779816515	1.0	47.0	0.8085106382978723	0.38
619	3.611764705882353	20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina.html	0.4	0.43	0.16	0.26	19.0	0.12418300653594772	0.58	70.0	0.7428571428571429	0.41	0.43	0.62	0.0	0.08	12.0	0.0784313725490196	0.92	83.0	0.6867469879518072	0.48
620	3.2293333333333334	20161003-W-Beijing-R32-Belinda_Bencic-Yaroslava_Shvedova.html	0.43	0.63	0.0	0.14	7.0	0.04666666666666667	0.86	86.0	0.6511627906976745	0.42	0.57	0.59	0.0	0.09	11.0	0.07333333333333333	0.73	64.0	0.59375	0.42
621	4.94015748031496	19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez.html	0.86	0.7	0.19	0.25	16.0	0.12598425196850394	0.5	65.0	0.8	0.43	0.57	0.55	0.31	0.15	13.0	0.10236220472440945	0.54	62.0	0.6451612903225806	0.35
622	5.245238095238095	20160110-W-Sydney-R32-Lesia_Tsurenko-Tsvetana_Pironkova.html	0.6	0.49	0.12	0.06	17.0	0.10119047619047619	0.59	76.0	0.8289473684210527	0.37	0.5	0.59	0.1	0.0	10.0	0.05952380952380952	0.8	92.0	0.7391304347826086	0.48
623	4.200000000000001	20160716-W-Bucharest-SF-Vania_King-Simona_Halep.html	0.45	0.5	0.07	0.07	14.0	0.07253886010362694	0.57	97.0	0.8144329896907216	0.54	0.31	0.39	0.0	0.0	1.0	0.0051813471502590676	1.0	96.0	0.8541666666666666	0.61
624	4.116438356164384	20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber.html	0.6	0.47	0.16	0.16	19.0	0.13013698630136986	0.63	67.0	0.7910447761194029	0.36	0.86	0.68	0.0	0.2	10.0	0.0684931506849315	0.7	79.0	0.7721518987341772	0.48
625	4.0371134020618555	20180729-W-Nanchang-F-Qiang_Wang-Saisai_Zheng.html	0.67	0.81	0.0	0.29	7.0	0.07216494845360824	0.57	51.0	0.7647058823529411	0.47	0.56	0.48	0.0	0.0	8.0	0.08247422680412371	0.5	46.0	0.6739130434782609	0.24
626	4.436842105263158	20141022-W-Singapore-RR-Serena_Williams-Simona_Halep.html	0.17	0.36	0.38	0.13	8.0	0.08421052631578947	0.38	53.0	0.7169811320754716	0.34	1.0	0.7	0.25	0.0	4.0	0.042105263157894736	0.75	42.0	0.6428571428571429	0.6
627	3.1999999999999997	20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova.html	0.71	0.78	0.0	0.0	3.0	0.028846153846153848	1.0	52.0	0.7115384615384616	0.56	0.38	0.45	0.0	0.17	6.0	0.057692307692307696	0.83	52.0	0.6346153846153846	0.37
628	3.996732026143791	20050630-W-Wimbledon-SF-Venus_Williams-Maria_Sharapova.html	0.86	0.57	0.15	0.08	13.0	0.08496732026143791	0.62	74.0	0.7567567567567568	0.47	0.56	0.52	0.0	0.14	7.0	0.0457516339869281	0.71	79.0	0.7341772151898734	0.37
629	4.604761904761904	20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng.html	0.33	0.5	0.11	0.16	19.0	0.18095238095238095	0.63	55.0	0.6363636363636364	0.33	0.67	0.67	0.0	0.2	15.0	0.14285714285714285	0.73	50.0	0.84	0.46
630	3.4198019801980197	20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis.html	1.0	0.74	0.22	0.11	9.0	0.0891089108910891	0.67	53.0	0.7924528301886793	0.53	0.64	0.5	0.25	0.0	4.0	0.039603960396039604	0.75	48.0	0.625	0.27
631	3.7199999999999998	20160728-W-Montreal-R16-Simona_Halep-Karolina_Pliskova.html	0.0	0.83	0.0	0.17	6.0	0.05454545454545454	0.83	66.0	0.696969696969697	0.5	0.56	0.52	0.08	0.17	12.0	0.10909090909090909	0.5	44.0	0.5681818181818182	0.23
632	3.349152542372881	20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko.html	0.43	0.41	0.0	0.0	3.0	0.01694915254237288	1.0	89.0	0.6179775280898876	0.42	0.5	0.55	0.71	0.0	7.0	0.03954802259887006	0.29	88.0	0.6818181818181818	0.52
633	5.165882352941177	20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu.html	0.25	0.37	0.13	0.38	8.0	0.09411764705882353	0.25	38.0	0.7631578947368421	0.32	0.0	0.57	0.0	0.5	4.0	0.047058823529411764	0.5	47.0	0.8723404255319149	0.62
634	5.803508771929825	20160829-W-US_Open-R128-Viktorija_Golubic-Catherine_Cartan_Bellis.html	0.42	0.39	0.17	0.33	6.0	0.05263157894736842	0.33	59.0	0.847457627118644	0.44	0.57	0.54	0.13	0.0	15.0	0.13157894736842105	0.67	55.0	0.9090909090909091	0.64
635	3.098461538461539	20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich.html	0.75	0.65	0.17	0.17	6.0	0.03076923076923077	0.67	84.0	0.5952380952380952	0.36	0.4	0.66	0.14	0.0	7.0	0.035897435897435895	0.71	111.0	0.7027027027027027	0.4
636	5.7879781420765015	20170309-W-Indian_Wells-R128-Shuai_Peng-Lesia_Tsurenko.html	0.65	0.58	0.22	0.11	18.0	0.09836065573770492	0.56	86.0	0.8023255813953488	0.49	0.3	0.45	0.11	0.0	9.0	0.04918032786885246	0.78	97.0	0.7422680412371134	0.48
637	5.19172932330827	20160819-W-Cincinnati-QF-Agnieszka_Radwanska-Simona_Halep.html	0.27	0.32	0.1	0.0	10.0	0.07518796992481203	0.8	72.0	0.8194444444444444	0.47	0.67	0.55	0.14	0.0	7.0	0.05263157894736842	0.86	61.0	0.8032786885245902	0.61
638	5.176404494382022	20180516-W-Rome-R32-Naomi_Osaka-Simona_Halep.html	0.14	0.23	0.33	0.33	3.0	0.033707865168539325	0.0	50.0	0.68	0.36	1.0	0.59	0.0	0.25	4.0	0.0449438202247191	0.75	39.0	0.8974358974358975	0.69
639	3.17	20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi.html	0.7	0.64	0.07	0.13	15.0	0.075	0.8	108.0	0.6759259259259259	0.45	0.67	0.61	0.2	0.0	10.0	0.05	0.8	92.0	0.4891304347826087	0.34
640	4.151648351648351	20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep.html	0.38	0.56	0.25	0.13	16.0	0.08791208791208792	0.5	90.0	0.6888888888888889	0.38	0.57	0.61	0.08	0.0	12.0	0.06593406593406594	0.83	92.0	0.717391304347826	0.42
641	4.358928571428571	20170604-W-Roland_Garros-R32-Carina_Witthoeft-Karolina_Pliskova.html	0.25	0.48	0.33	0.0	3.0	0.026785714285714284	0.33	54.0	0.7037037037037037	0.39	0.67	0.79	0.0	0.0	13.0	0.11607142857142858	0.92	58.0	0.8103448275862069	0.57
642	6.973509933774834	20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic.html	0.42	0.61	0.0	0.13	15.0	0.09933774834437085	0.8	70.0	0.9142857142857143	0.5	0.13	0.35	0.19	0.12	26.0	0.17218543046357615	0.54	81.0	0.7407407407407407	0.51
643	5.524528301886793	20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova.html	0.56	0.48	0.15	0.12	41.0	0.19339622641509435	0.71	93.0	0.7849462365591398	0.47	0.42	0.54	0.2	0.06	35.0	0.1650943396226415	0.63	119.0	0.8823529411764706	0.46
644	3.568707482993197	20160825-W-ITF_Tsukuba-R16-Miyabi_Inoue-Jia_Jing_Lu.html	0.5	0.56	0.0	0.0	8.0	0.05442176870748299	1.0	79.0	0.6708860759493671	0.49	0.38	0.55	0.22	0.06	18.0	0.12244897959183673	0.61	68.0	0.6764705882352942	0.37
645	4.831428571428572	20160328-W-Miami-R16-Monica_Niculescu-Johanna_Konta.html	0.5	0.46	0.0	0.29	7.0	0.06666666666666667	0.43	46.0	0.8913043478260869	0.33	0.75	0.82	0.03	0.0	30.0	0.2857142857142857	0.8	59.0	0.864406779661017	0.54
646	4.3993006993006984	20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro.html	0.25	0.43	0.21	0.14	14.0	0.0979020979020979	0.57	72.0	0.7638888888888888	0.4	0.56	0.45	0.0	0.33	6.0	0.04195804195804196	0.67	71.0	0.8309859154929577	0.51
647	3.04952380952381	20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon.html	0.77	0.59	0.0	0.1	20.0	0.09523809523809523	0.85	104.0	0.6346153846153846	0.45	0.44	0.45	0.13	0.06	16.0	0.0761904761904762	0.75	106.0	0.6320754716981132	0.39
648	2.847727272727272	20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan.html	0.5	0.82	0.24	0.0	17.0	0.19318181818181818	0.76	46.0	0.6739130434782609	0.57	0.58	0.55	0.0	0.0	3.0	0.03409090909090909	0.67	42.0	0.6666666666666666	0.31
