	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
409	3.630769230769231	20160806-M-Atlanta-SF-Nick_Kyrgios-Yoshihito_Nishioka.html	0.75	0.75	0.0	0.08	12.0	0.07692307692307693	0.75	82.0	0.6463414634146342	0.33	0.78	0.61	0.0	0.0	3.0	0.019230769230769232	0.67	74.0	0.527027027027027	0.24
410	4.652941176470589	20171009-M-Beijing-F-Rafael_Nadal-Nick_Kyrgios.html	1.0	0.8	0.0	0.0	12.0	0.10084033613445378	0.92	63.0	0.7301587301587301	0.51	0.67	0.47	0.1	0.0	10.0	0.08403361344537816	0.7	56.0	0.7321428571428571	0.34
411	4.249333333333333	20050415-M-Monte_Carlo_Masters-QF-Roger_Federer-Richard_Gasquet.html	0.25	0.54	0.08	0.05	40.0	0.17777777777777778	0.8	113.0	0.7522123893805309	0.43	0.5	0.67	0.13	0.05	39.0	0.17333333333333334	0.69	112.0	0.7946428571428571	0.43
412	4.276470588235294	20190102-M-Pune-R16-Ernests_Gulbis-Hyeon_Chung.html	0.25	0.58	0.0	0.0	8.0	0.06722689075630252	1.0	56.0	0.7857142857142857	0.48	0.33	0.53	0.11	0.11	9.0	0.07563025210084033	0.67	63.0	0.6190476190476191	0.38
413	3.62463768115942	20170616-M-Lyon_CH-QF-Casper_Ruud-Felix_Auger_Aliassime.html	0.5	0.58	0.09	0.09	11.0	0.05314009661835749	0.64	95.0	0.5684210526315789	0.31	0.0	0.72	0.05	0.11	19.0	0.09178743961352658	0.84	112.0	0.6785714285714286	0.37
414	4.8914634146341465	20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray.html	0.63	0.63	0.07	0.15	46.0	0.1402439024390244	0.65	157.0	0.6624203821656051	0.29	0.67	0.73	0.07	0.18	28.0	0.08536585365853659	0.71	171.0	0.7426900584795322	0.39
415	4.39935691318328	20030921-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Lleyton_Hewitt.html	0.25	0.56	0.15	0.06	72.0	0.2315112540192926	0.68	155.0	0.7096774193548387	0.37	0.4	0.62	0.09	0.16	32.0	0.10289389067524116	0.59	156.0	0.6987179487179487	0.39
416	3.941379310344828	20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis.html	0.0	0.6	0.13	0.07	15.0	0.12931034482758622	0.6	60.0	0.6166666666666667	0.27	1.0	0.76	0.08	0.15	13.0	0.11206896551724138	0.69	56.0	0.625	0.32
417	3.46	20181112-M-Tour_Finals-RR-Marin_Cilic-Alexander_Zverev.html	0.6	0.66	0.11	0.11	19.0	0.10857142857142857	0.58	84.0	0.5714285714285714	0.35	0.6	0.58	0.0	0.0	8.0	0.045714285714285714	0.88	91.0	0.6373626373626373	0.43
418	4.85448717948718	20040808-M-Cincinnati_Masters-F-Andre_Agassi-Lleyton_Hewitt.html	0.8	0.76	0.27	0.0	11.0	0.07051282051282051	0.64	79.0	0.620253164556962	0.35	0.4	0.53	0.33	0.0	6.0	0.038461538461538464	0.67	77.0	0.6363636363636364	0.31
419	4.306206896551725	20021101-M-Paris_Masters-QF-Roger_Federer-Lleyton_Hewitt.html	0.75	0.73	0.07	0.04	27.0	0.18620689655172415	0.63	77.0	0.7012987012987013	0.34	1.0	0.65	0.12	0.0	17.0	0.11724137931034483	0.65	68.0	0.7058823529411765	0.41
420	3.9953367875647663	20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy.html	0.82	0.67	0.05	0.05	22.0	0.11398963730569948	0.68	92.0	0.6739130434782609	0.35	0.57	0.61	0.0	0.06	18.0	0.09326424870466321	0.83	101.0	0.6336633663366337	0.38
421	4.747058823529412	20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez.html	0.63	0.68	0.14	0.0	14.0	0.0915032679738562	0.71	72.0	0.75	0.47	0.44	0.65	0.0	0.0	10.0	0.06535947712418301	0.9	81.0	0.691358024691358	0.35
422	3.2886792452830194	20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine.html	0.4	0.53	0.18	0.06	17.0	0.1069182389937107	0.65	75.0	0.7066666666666667	0.29	0.67	0.81	0.09	0.09	22.0	0.13836477987421383	0.68	84.0	0.6309523809523809	0.37
423	4.430208333333334	20130810-M-Canada_Masters-SF-Novak_Djokovic-Rafael_Nadal.html	0.6	0.71	0.1	0.2	10.0	0.052083333333333336	0.6	94.0	0.723404255319149	0.33	0.67	0.63	0.13	0.07	15.0	0.078125	0.8	98.0	0.6224489795918368	0.35
424	3.6	20060326-M-Miami_Masters-F-Roger_Federer-Ivan_Ljubicic.html	0.71	0.78	0.18	0.0	22.0	0.08979591836734693	0.73	121.0	0.5867768595041323	0.31	0.71	0.74	0.07	0.12	42.0	0.17142857142857143	0.71	124.0	0.6693548387096774	0.3
425	4.492173913043478	20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella.html	0.64	0.52	0.0	0.1	10.0	0.08695652173913043	0.8	48.0	0.6666666666666666	0.27	1.0	0.8	0.2	0.0	10.0	0.08695652173913043	0.8	67.0	0.7611940298507462	0.48
426	3.3260869565217392	19921101-M-Stockholm_Masters-F-Guy_Forget-Goran_Ivanisevic.html	0.6	0.66	0.08	0.17	64.0	0.25296442687747034	0.66	121.0	0.4793388429752066	0.27	0.0	0.76	0.17	0.11	83.0	0.32806324110671936	0.61	132.0	0.6363636363636364	0.32
427	2.92	20030816-M-Cincinnati_Masters-SF-Rainer_Schuettler-Mardy_Fish.html	1.0	0.75	0.0	0.0	8.0	0.045714285714285714	1.0	95.0	0.49473684210526314	0.29	1.0	0.74	0.0	0.1	51.0	0.2914285714285714	0.75	80.0	0.6	0.26
428	3.787782805429865	20170121-M-Australian_Open-R32-Milos_Raonic-Gilles_Simon.html	0.5	0.65	0.09	0.15	68.0	0.3076923076923077	0.62	109.0	0.7431192660550459	0.38	0.29	0.54	0.13	0.09	23.0	0.10407239819004525	0.74	112.0	0.5446428571428571	0.32
429	6.248387096774193	20150923-M-Campinas_CH-R32-Jose_Pereira-Diego_Sebastian_Schwartzman.html	0.58	0.58	0.6	0.0	5.0	0.04032258064516129	0.0	60.0	0.7333333333333333	0.37	0.82	0.88	0.18	0.09	11.0	0.08870967741935484	0.45	64.0	0.765625	0.52
430	4.298989898989899	20150528-M-Vicenza_CH-R16-Guido_Pella-Federico_Gaio.html	0.57	0.64	0.0	0.1	21.0	0.10606060606060606	0.76	100.0	0.7	0.43	0.64	0.54	0.05	0.0	42.0	0.21212121212121213	0.71	98.0	0.7346938775510204	0.41
431	4.407936507936507	20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella.html	0.55	0.57	0.0	0.0	7.0	0.05555555555555555	1.0	64.0	0.71875	0.38	0.67	0.56	0.0	0.0	4.0	0.031746031746031744	0.75	62.0	0.7258064516129032	0.52
432	4.862694300518135	20131104-M-Tour_Finals-RR-Richard_Gasquet-Novak_Djokovic.html	0.6	0.72	0.1	0.1	29.0	0.15025906735751296	0.76	101.0	0.6633663366336634	0.34	0.33	0.67	0.15	0.15	27.0	0.13989637305699482	0.67	92.0	0.7282608695652174	0.33
433	4.221276595744681	20070512-M-Rome_Masters-SF-Fernando_Gonzalez-Filippo_Volandri.html	1.0	0.65	0.0	0.08	24.0	0.2553191489361702	0.79	42.0	0.7857142857142857	0.48	0.0	0.25	0.11	0.06	18.0	0.19148936170212766	0.67	52.0	0.7307692307692307	0.31
434	5.3310344827586205	20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray.html	0.17	0.53	0.13	0.13	24.0	0.10344827586206896	0.58	128.0	0.7265625	0.44	0.54	0.55	0.0	0.0	13.0	0.05603448275862069	0.85	104.0	0.6826923076923077	0.39
435	4.931531531531531	20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric.html	0.67	0.73	0.14	0.14	7.0	0.06306306306306306	0.71	53.0	0.5660377358490566	0.23	1.0	0.89	0.13	0.0	8.0	0.07207207207207207	0.75	58.0	0.7068965517241379	0.41
436	5.104931506849315	20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov.html	0.75	0.69	0.0	0.06	34.0	0.09315068493150686	0.85	181.0	0.7403314917127072	0.36	0.62	0.67	0.05	0.07	55.0	0.1506849315068493	0.75	184.0	0.7608695652173914	0.35
437	3.25	20190121-M-Australian_Open-R16-Milos_Raonic-Alexander_Zverev.html	0.0	0.69	0.1	0.07	68.0	0.40476190476190477	0.79	90.0	0.5777777777777777	0.44	0.7	0.59	0.17	0.25	12.0	0.07142857142857142	0.5	78.0	0.5512820512820513	0.28
438	5.449999999999999	20160420-M-Savannah_CH-R16-Tennys_Sandgren-Gerald_Melzer.html	0.5	0.65	0.0	0.0	2.0	0.02127659574468085	1.0	47.0	0.7021276595744681	0.28	1.0	0.81	0.0	0.2	10.0	0.10638297872340426	0.7	47.0	0.8085106382978723	0.51
439	4.213114754098361	20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito.html	0.0	0.5	0.18	0.09	11.0	0.09016393442622951	0.73	65.0	0.7538461538461538	0.35	0.67	0.69	0.13	0.0	16.0	0.13114754098360656	0.88	57.0	0.7192982456140351	0.46
440	4.816071428571428	20170915-M-Istanbul_CH-QF-Altug_Celikbilek-Karim_Mohamed_Maamoun.html	0.6	0.62	0.25	0.19	16.0	0.14285714285714285	0.56	59.0	0.7457627118644068	0.34	0.75	0.65	0.17	0.0	6.0	0.05357142857142857	0.67	53.0	0.7169811320754716	0.47
441	3.674757281553398	20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli.html	1.0	0.76	0.0	0.0	3.0	0.02912621359223301	0.67	57.0	0.7543859649122807	0.56	0.5	0.37	0.13	0.13	8.0	0.07766990291262135	0.5	46.0	0.5217391304347826	0.28
442	2.6	19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic.html	0.73	0.67	0.03	0.08	132.0	0.42443729903536975	0.69	151.0	0.6026490066225165	0.36	0.55	0.61	0.07	0.13	112.0	0.36012861736334406	0.56	160.0	0.6	0.34
443	3.529559748427673	20160129-M-Australian_Open-SF-Andy_Murray-Milos_Raonic.html	0.83	0.81	0.15	0.05	20.0	0.06289308176100629	0.75	172.0	0.6453488372093024	0.34	0.75	0.63	0.14	0.13	72.0	0.22641509433962265	0.71	146.0	0.6643835616438356	0.25
444	4.809756097560975	20010907-M-US_Open-SF-Yevgeny_Kafelnikov-Lleyton_Hewitt.html	0.2	0.24	0.13	0.35	23.0	0.18699186991869918	0.22	65.0	0.7538461538461538	0.31	0.75	0.68	0.33	0.33	3.0	0.024390243902439025	0.0	58.0	0.6896551724137931	0.6
445	5.488888888888889	20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal.html	0.67	0.65	0.05	0.14	43.0	0.19111111111111112	0.79	110.0	0.7818181818181819	0.34	0.8	0.66	0.0	0.17	18.0	0.08	0.83	115.0	0.8	0.43
446	4.428070175438597	20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren.html	1.0	0.81	0.0	0.13	8.0	0.07017543859649122	0.75	61.0	0.6885245901639344	0.46	0.7	0.6	0.33	0.5	6.0	0.05263157894736842	0.0	53.0	0.5849056603773585	0.25
447	3.261904761904762	20170809-M-Canada_Masters-R32-Denis_Shapovalov-Juan_Martin_Del_Potro.html	0.5	0.61	0.09	0.0	11.0	0.07482993197278912	0.55	70.0	0.6285714285714286	0.46	0.56	0.58	0.14	0.0	7.0	0.047619047619047616	0.86	77.0	0.6103896103896104	0.36
448	5.50672268907563	20180408-M-Alicante_CH-F-Alex_De_Minaur-Pablo_Andujar.html	0.63	0.55	0.05	0.09	22.0	0.18487394957983194	0.77	60.0	0.8	0.3	0.75	0.83	0.0	0.13	15.0	0.12605042016806722	0.8	59.0	0.7627118644067796	0.44
449	6.987564766839378	20160417-M-Monte_Carlo_Masters-F-Rafael_Nadal-Gael_Monfils.html	0.62	0.57	0.0	0.11	19.0	0.09844559585492228	0.79	98.0	0.8367346938775511	0.52	0.62	0.62	0.0	0.0	12.0	0.06217616580310881	1.0	95.0	0.8315789473684211	0.42
450	4.522033898305085	20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal.html	0.5	0.77	0.04	0.11	27.0	0.15254237288135594	0.78	82.0	0.6463414634146342	0.38	0.17	0.5	0.09	0.09	11.0	0.062146892655367235	0.64	95.0	0.6842105263157895	0.33
451	6.828461538461539	20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo.html	0.43	0.6	0.08	0.08	13.0	0.1	0.62	69.0	0.8405797101449275	0.41	0.78	0.73	0.0	0.13	8.0	0.06153846153846154	0.75	61.0	0.9016393442622951	0.43
452	5.196428571428571	20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu.html	0.8	0.68	0.0	0.0	7.0	0.041666666666666664	1.0	83.0	0.7951807228915663	0.47	0.5	0.61	0.12	0.06	17.0	0.10119047619047619	0.76	85.0	0.6352941176470588	0.32
453	4.9	20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet.html	0.75	0.65	0.04	0.04	27.0	0.16463414634146342	0.78	82.0	0.7317073170731707	0.4	0.63	0.59	0.17	0.2	30.0	0.18292682926829268	0.57	82.0	0.8170731707317073	0.34
454	4.1661290322580635	20171021-M-Antwerp-SF-Stefanos_Tsitsipas-Diego_Sebastian_Schwartzman.html	0.56	0.52	0.04	0.15	27.0	0.21774193548387097	0.56	55.0	0.7272727272727273	0.36	0.0	0.63	0.0	0.0	9.0	0.07258064516129033	1.0	69.0	0.7536231884057971	0.46
455	4.113605442176871	20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray.html	0.43	0.54	0.0	0.13	16.0	0.10884353741496598	0.88	65.0	0.6153846153846154	0.28	0.33	0.76	0.06	0.12	17.0	0.11564625850340136	0.65	82.0	0.7560975609756098	0.41
456	3.7254901960784315	20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin.html	0.5	0.59	0.0	0.0	4.0	0.026143790849673203	0.75	83.0	0.6144578313253012	0.36	0.92	0.68	0.0	0.4	5.0	0.032679738562091505	0.6	70.0	0.5857142857142857	0.43
457	3.714563106796117	19981005-M-Basel-R32-Andre_Agassi-Roger_Federer.html	0.5	0.56	0.0	0.0	8.0	0.07766990291262135	1.0	53.0	0.7169811320754716	0.49	0.43	0.54	0.67	0.0	3.0	0.02912621359223301	0.33	50.0	0.6	0.28
458	2.9952191235059757	19931121-M-Tour_Finals-F-Pete_Sampras-Michael_Stich.html	0.67	0.62	0.01	0.07	71.0	0.28286852589641437	0.73	127.0	0.5748031496062992	0.33	0.64	0.56	0.06	0.07	81.0	0.32270916334661354	0.63	124.0	0.6612903225806451	0.38
459	5.289090909090909	20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer.html	1.0	0.9	0.08	0.08	12.0	0.10909090909090909	0.75	57.0	0.8421052631578947	0.37	0.8	0.71	0.06	0.12	17.0	0.15454545454545454	0.71	53.0	0.8301886792452831	0.34
460	3.399212598425197	20151121-M-Tour_Finals-SF-Roger_Federer-Stanislas_Wawrinka.html	0.5	0.64	0.09	0.09	33.0	0.25984251968503935	0.76	63.0	0.6507936507936508	0.41	0.5	0.67	0.1	0.3	10.0	0.07874015748031496	0.5	64.0	0.71875	0.28
461	3.4928571428571433	20170530-M-Roland_Garros-R128-Sam_Querrey-Hyeon_Chung.html	0.25	0.46	0.03	0.09	32.0	0.14285714285714285	0.72	104.0	0.625	0.31	0.7	0.73	0.0	0.0	11.0	0.049107142857142856	0.82	120.0	0.6416666666666667	0.42
462	4.34320987654321	20110123-M-Australian_Open-R16-Robin_Soderling-Alexandr_Dolgopolov.html	0.47	0.55	0.12	0.23	26.0	0.10699588477366255	0.65	105.0	0.6285714285714286	0.38	0.33	0.66	0.0	0.17	24.0	0.09876543209876543	0.79	138.0	0.7536231884057971	0.49
463	4.553846153846154	20181102-M-Paris_Masters-QF-Alexander_Zverev-Karen_Khachanov.html	0.45	0.39	0.09	0.09	22.0	0.21153846153846154	0.64	36.0	0.75	0.28	0.67	0.75	0.0	0.1	10.0	0.09615384615384616	0.8	68.0	0.7058823529411765	0.56
464	6.529411764705882	20180506-M-Istanbul-F-Taro_Daniel-Malek_Jaziri.html	0.6	0.59	0.11	0.16	19.0	0.11176470588235295	0.63	90.0	0.8555555555555555	0.46	0.67	0.6	0.0	0.03	30.0	0.17647058823529413	0.9	80.0	0.8375	0.39
465	4.3	20180105-M-Doha-QF-Stefanos_Tsitsipas-Dominic_Thiem.html	0.4	0.61	0.04	0.33	24.0	0.1643835616438356	0.5	70.0	0.6857142857142857	0.34	0.86	0.79	0.0	0.05	21.0	0.14383561643835616	0.76	76.0	0.7105263157894737	0.43
466	6.044036697247706	20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo.html	0.8	0.58	0.0	0.11	9.0	0.08256880733944955	0.67	55.0	0.7272727272727273	0.56	0.38	0.39	0.4	0.0	5.0	0.045871559633027525	0.6	54.0	0.8518518518518519	0.35
467	3.0764705882352943	20180401-M-Miami_Masters-F-John_Isner-Alexander_Zverev.html	1.0	0.82	0.11	0.08	37.0	0.18137254901960784	0.59	108.0	0.5370370370370371	0.31	0.83	0.73	0.2	0.1	10.0	0.049019607843137254	0.7	96.0	0.5	0.25
468	3.947058823529412	20151030-M-Basel-QF-Donald_Young-Jack_Sock.html	0.54	0.68	0.12	0.12	26.0	0.15294117647058825	0.65	86.0	0.6046511627906976	0.37	0.6	0.59	0.1	0.1	20.0	0.11764705882352941	0.65	84.0	0.7976190476190477	0.45
469	4.525	20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos.html	0.6	0.56	0.15	0.0	13.0	0.10833333333333334	0.85	58.0	0.6724137931034483	0.43	0.56	0.6	1.0	0.0	1.0	0.008333333333333333	0.0	62.0	0.6774193548387096	0.29
470	2.64585635359116	20170716-M-Medellin_CH-F-Nicolas_Jarry-Joao_Souza.html	0.83	0.65	0.0	0.03	32.0	0.17679558011049723	0.81	88.0	0.6136363636363636	0.35	0.67	0.67	0.0	0.0	6.0	0.03314917127071823	0.67	93.0	0.5483870967741935	0.28
471	3.1578947368421053	20180107-M-Brisbane-F-Ryan_Harrison-Nick_Kyrgios.html	0.57	0.5	0.25	0.42	12.0	0.10526315789473684	0.33	56.0	0.5178571428571429	0.25	1.0	0.68	0.11	0.0	18.0	0.15789473684210525	0.78	58.0	0.6379310344827587	0.41
472	7.661151079136691	20090411-M-Monte_Carlo_Masters-SF-Rafael_Nadal-Andy_Murray.html	0.5	0.64	0.06	0.06	16.0	0.11510791366906475	0.81	74.0	0.8648648648648649	0.49	0.56	0.55	0.0	0.05	19.0	0.1366906474820144	0.79	65.0	0.9230769230769231	0.37
473	3.50391061452514	20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol.html	0.5	0.65	0.4	0.0	5.0	0.027932960893854747	0.6	86.0	0.6744186046511628	0.31	0.33	0.57	0.25	0.08	24.0	0.1340782122905028	0.58	93.0	0.5913978494623656	0.37
474	5.141116751269036	20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal.html	0.36	0.42	0.0	0.0	13.0	0.06598984771573604	0.92	102.0	0.7549019607843137	0.36	0.79	0.73	0.0	0.25	12.0	0.06091370558375635	0.67	95.0	0.8631578947368421	0.51
475	6.72	19760912-M-US_Open-F-Bjorn_Borg-Jimmy_Connors.html	0.6	0.64	0.1	0.08	39.0	0.1392857142857143	0.67	133.0	0.924812030075188	0.4	0.44	0.58	0.17	0.04	112.0	0.4	0.64	147.0	0.8707482993197279	0.41
476	3.712727272727273	20151115-M-Knoxville_CH-F-Francis_Tiafoe-Daniel_Evans.html	0.45	0.47	0.04	0.08	24.0	0.14545454545454545	0.58	71.0	0.647887323943662	0.3	0.5	0.73	0.0	0.1	20.0	0.12121212121212122	0.8	94.0	0.7340425531914894	0.47
477	2.9	20160608-M-Halle-R16-Taylor_Harry_Fritz-Roger_Federer.html	0.5	0.57	0.1	0.1	10.0	0.05263157894736842	0.6	95.0	0.631578947368421	0.28	0.89	0.81	0.06	0.06	33.0	0.1736842105263158	0.79	95.0	0.631578947368421	0.33
478	4.8090909090909095	20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko.html	0.75	0.89	0.0	0.0	14.0	0.11570247933884298	0.79	66.0	0.7424242424242424	0.5	0.64	0.61	0.19	0.1	21.0	0.17355371900826447	0.48	55.0	0.7272727272727273	0.29
479	3.7592920353982295	20171007-M-Beijing-SF-Nick_Kyrgios-Alexander_Zverev.html	1.0	0.74	0.17	0.0	12.0	0.10619469026548672	0.75	57.0	0.7017543859649122	0.35	0.6	0.74	0.0	0.1	10.0	0.08849557522123894	0.7	56.0	0.42857142857142855	0.18
480	4.375257731958762	20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco.html	0.33	0.64	0.1	0.0	10.0	0.10309278350515463	0.9	52.0	0.8653846153846154	0.58	0.38	0.43	0.5	0.13	8.0	0.08247422680412371	0.25	45.0	0.6	0.29
481	5.136241610738255	20070722-M-Stuttgart-F-Stanislas_Wawrinka-Rafael_Nadal.html	0.64	0.65	0.08	0.04	25.0	0.16778523489932887	0.76	79.0	0.7974683544303798	0.42	0.67	0.58	0.0	0.13	16.0	0.10738255033557047	0.81	70.0	0.7	0.46
482	5.24950495049505	20160413-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Aljaz_Bedene.html	0.6	0.78	0.0	0.13	8.0	0.07920792079207921	0.88	48.0	0.7708333333333334	0.54	0.29	0.38	0.11	0.22	9.0	0.0891089108910891	0.56	53.0	0.8490566037735849	0.38
483	6.182758620689656	20160110-M-Doha-F-Novak_Djokovic-Rafael_Nadal.html	1.0	0.79	0.08	0.0	13.0	0.14942528735632185	0.85	43.0	0.8372093023255814	0.53	0.43	0.5	0.27	0.18	11.0	0.12643678160919541	0.55	44.0	0.75	0.23
484	2.6544600938967142	20160502-M-Madrid_Masters-R64-Pierre_Hugues_Herbert-Sam_Querrey.html	0.78	0.61	0.03	0.08	38.0	0.1784037558685446	0.71	97.0	0.4742268041237113	0.24	0.5	0.7	0.06	0.12	17.0	0.07981220657276995	0.65	116.0	0.5775862068965517	0.29
485	2.7525490196078435	19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg.html	0.64	0.58	0.07	0.12	60.0	0.23529411764705882	0.63	121.0	0.6446280991735537	0.32	0.8	0.65	0.08	0.1	133.0	0.5215686274509804	0.66	134.0	0.6194029850746269	0.38
486	4.467701863354037	20130509-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka.html	0.43	0.63	0.21	0.07	14.0	0.08695652173913043	0.64	87.0	0.6781609195402298	0.36	0.5	0.62	0.21	0.0	19.0	0.11801242236024845	0.68	74.0	0.7027027027027027	0.39
487	4.702325581395349	20151129-M-Challenger_Tour_Finals-F-Daniel_Munoz_De_La_Nava-Inigo_Cervantes_Huegun.html	0.43	0.6	0.05	0.0	21.0	0.12209302325581395	0.9	75.0	0.6133333333333333	0.29	0.0	0.67	0.0	0.07	14.0	0.08139534883720931	0.86	97.0	0.8350515463917526	0.37
488	6.011494252873563	19831211-M-Australian_Open-F-Mats_Wilander-Ivan_Lendl.html	0.75	0.74	0.07	0.12	59.0	0.3390804597701149	0.69	92.0	0.7065217391304348	0.45	0.5	0.54	0.12	0.18	51.0	0.29310344827586204	0.47	82.0	0.6829268292682927	0.3
489	4.468539325842696	20150502-M-Munich-QF-Andy_Murray-Lukas_Rosol.html	0.25	0.67	0.0	0.0	10.0	0.056179775280898875	0.8	100.0	0.78	0.45	0.64	0.53	0.0	0.04	24.0	0.1348314606741573	0.83	78.0	0.717948717948718	0.36
490	4.237215909090909	20090914-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro.html	0.67	0.62	0.08	0.21	39.0	0.11079545454545454	0.72	171.0	0.7426900584795322	0.33	0.77	0.65	0.18	0.04	28.0	0.07954545454545454	0.71	181.0	0.6795580110497238	0.36
491	3.930434782608695	20190115-M-Australian_Open-R128-Alexander_Zverev-Aljaz_Bedene.html	0.33	0.61	0.06	0.0	18.0	0.11180124223602485	0.83	84.0	0.7976190476190477	0.5	0.25	0.5	0.22	0.0	9.0	0.055900621118012424	0.33	77.0	0.5714285714285714	0.32
492	4.75390625	20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins.html	0.8	0.64	0.27	0.13	30.0	0.1171875	0.57	130.0	0.7846153846153846	0.42	0.81	0.67	0.16	0.16	43.0	0.16796875	0.53	126.0	0.753968253968254	0.4
493	4.0	20160108-M-Doha-SF-Rafael_Nadal-Illya_Marchenko.html	1.0	0.71	0.08	0.23	13.0	0.12149532710280374	0.54	54.0	0.6481481481481481	0.37	0.71	0.68	0.0	0.1	10.0	0.09345794392523364	0.9	53.0	0.660377358490566	0.23
494	5.30990990990991	20090822-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal.html	1.0	0.85	0.19	0.06	16.0	0.14414414414414414	0.63	56.0	0.8035714285714286	0.45	0.5	0.48	0.0	0.22	9.0	0.08108108108108109	0.78	55.0	0.6181818181818182	0.31
495	4.466816143497757	20100613-M-Halle-F-Roger_Federer-Lleyton_Hewitt.html	0.78	0.6	0.06	0.13	32.0	0.14349775784753363	0.63	99.0	0.6666666666666666	0.33	0.8	0.72	0.16	0.04	25.0	0.11210762331838565	0.64	124.0	0.7338709677419355	0.4
496	5.16321243523316	20110118-M-Australian_Open-R128-David_Nalbandian-Lleyton_Hewitt.html	0.77	0.65	0.1	0.15	59.0	0.15284974093264247	0.66	176.0	0.7329545454545454	0.39	0.5	0.66	0.13	0.1	39.0	0.10103626943005181	0.64	210.0	0.7952380952380952	0.4
497	4.09607843137255	20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov.html	0.29	0.54	0.17	0.0	6.0	0.058823529411764705	0.83	56.0	0.6607142857142857	0.34	0.33	0.54	0.09	0.09	11.0	0.10784313725490197	0.82	46.0	0.782608695652174	0.59
498	5.173972602739726	20160921-M-St_Petersburg-R32-Mikhail_Youzhny-Janko_Tipsarevic.html	0.67	0.65	0.14	0.1	21.0	0.14383561643835616	0.67	68.0	0.7058823529411765	0.43	0.57	0.62	0.05	0.11	19.0	0.13013698630136986	0.68	78.0	0.7307692307692307	0.37
499	3.1527777777777777	20150822-M-Cincinnati_Masters-QF-Roger_Federer-Feliciano_Lopez.html	1.0	0.89	0.09	0.13	23.0	0.21296296296296297	0.65	55.0	0.5818181818181818	0.38	0.5	0.68	0.1	0.15	20.0	0.18518518518518517	0.7	53.0	0.6415094339622641	0.23
500	3.346696035242291	20190114-M-Australian_Open-R128-Guido_Andreozzi-Stefano_Travaglia.html	0.45	0.59	0.22	0.0	18.0	0.07929515418502203	0.67	116.0	0.5258620689655172	0.29	0.83	0.71	0.0	0.0	5.0	0.022026431718061675	1.0	111.0	0.6756756756756757	0.41
501	4.692134831460675	20140109-M-Sydney-QF-Juan_Martin_Del_Potro-Radek_Stepanek.html	0.7	0.68	0.15	0.15	13.0	0.07303370786516854	0.69	81.0	0.8024691358024691	0.4	0.43	0.64	0.11	0.11	35.0	0.19662921348314608	0.6	97.0	0.5876288659793815	0.38
